"id","yield"
21271,5930.02208597885
21272,5439.04780204369
21273,5995.95131151747
21274,6128.06223850215
21275,5644.34748967902
21276,5736.26986200479
21277,5378.93487515959
21278,5842.03314420514
21279,6701.14021863363
21280,5747.61729088451
21281,5786.91822811163
21282,6128.06223850215
21283,5973.79759602761
21284,6525.23727580321
21285,6628.5070770087
21286,6542.40100333745
21287,5378.93487515959
21288,6132.53681132379
21289,6275.1075497564
21290,5335.77800083819
21291,6235.80661252928
21292,6899.73599018265
21293,5769.75450057739
21294,6224.45918364956
21295,5769.75450057739
21296,6429.91130545967
21297,4504.13549038547
21298,5477.71865782206
21299,5973.79759602761
21300,5995.95131151747
21301,6224.45918364956
21302,6740.99677488647
21303,6893.00957450522
21304,5628.17901281546
21305,6701.14021863363
21306,6132.53681132379
21307,5524.90921160996
21308,6491.75263723061
21309,5952.15929567173
21310,5736.26986200479
21311,6224.45918364956
21312,5747.61729088451
21313,3740.83110538526
21314,5853.38057308486
21315,6167.91879475499
21316,5240.45203049466
21317,5405.56316347109
21318,6117.27042864815
21319,6701.14021863363
21320,5786.91822811163
21321,5882.24419845516
21322,6775.54639446882
21323,6899.73599018265
21324,5534.37377238722
21325,6525.23727580321
21326,6701.69583765935
21327,6797.68360416169
21328,6986.81481493346
21329,5390.28230403931
21330,5416.91059235081
21331,5551.53749992146
21332,6491.75263723061
21333,6606.36986731582
21334,4765.65689464782
21335,6132.53681132379
21336,6353.26979256568
21337,6542.40100333745
21338,6304.50429456131
21339,5512.23656269434
21340,6116.36833446022
21341,6110.8985109679
21342,5736.26986200479
21343,5995.93480572049
21344,6206.22448131143
21345,5588.32245656261
21346,5918.67465709913
21347,6775.54639446882
21348,5952.15929567173
21349,6986.81481493346
21350,5841.13105001721
21351,6690.34840877963
21352,6116.36833446022
21353,6645.67080454294
21354,6077.41387239531
21355,6206.22448131143
21356,5736.26986200479
21357,5736.26986200479
21358,6064.6489935495
21359,4816.30526075466
21360,6319.78515399309
21361,5628.17901281546
21362,6947.51387770634
21363,7145.55403022963
21364,5780.1918124342
21365,6014.00062744266
21366,5801.83011279009
21367,6396.42666688708
21368,5588.87807558834
21369,5500.88913381462
21370,5706.34125562474
21371,6595.0224384361
21372,5723.50498315899
21373,6605.45975029292
21374,5746.70717386161
21375,6910.17330203947
21376,5875.51778277773
21377,5524.90921160996
21378,6331.13258287281
21379,6184.08727161856
21380,6275.1075497564
21381,5801.83011279009
21382,6172.73984273884
21383,6287.35707282405
21384,6463.24350985749
21385,5758.05460274133
21386,5611.01528528121
21387,6899.73599018265
21388,6257.94382222215
21389,5790.48268391037
21390,5736.26986200479
21391,6064.6489935495
21392,6518.38092554211
21393,6899.73599018265
21394,5786.91822811163
21395,5875.51778277773
21396,7223.71627303892
21397,6088.76130127503
21398,4799.14153322041
21399,6275.1075497564
21400,5918.67465709913
21401,5611.01528528121
21402,5842.94326122804
21403,5918.67465709913
21404,5429.58324126643
21405,6077.41387239531
21406,6473.70332130542
21407,5853.38057308486
21408,5416.91059235081
21409,5549.02151933549
21410,6605.8142482901
21411,5736.26986200479
21412,5378.93487515959
21413,5969.32302320597
21414,6287.35707282405
21415,5882.24419845516
21416,6947.51387770634
21417,5969.32302320597
21418,5571.15872902836
21419,7128.39030269539
21420,5512.23656269434
21421,6235.80661252928
21422,5500.88913381462
21423,5831.59583234832
21424,5684.20404593187
21425,7128.39030269539
21426,6224.45918364956
21427,5930.02208597885
21428,6077.41387239531
21429,5706.34125562474
21430,5780.1918124342
21431,5962.45016714789
21432,6235.80661252928
21433,5485.60827438284
21434,5588.87807558834
21435,5842.94326122804
21436,5588.87807558834
21437,5412.41951373219
21438,6569.02929164895
21439,5588.87807558834
21440,5512.23656269434
21441,7223.71627303892
21442,5588.87807558834
21443,6529.72835442183
21444,6775.54639446882
21445,5927.23712368845
21446,5429.58324126643
21447,6088.76130127503
21448,5507.74548407572
21449,5611.01528528121
21450,5534.37377238722
21451,5747.61729088451
21452,5507.74548407572
21453,5588.87807558834
21454,5477.71865782206
21455,6986.81481493346
21456,5628.17901281546
21457,7042.83984804987
21458,6797.68360416169
21459,5874.9102009201
21460,6047.48526601526
21461,6110.8985109679
21462,5945.30294541063
21463,6065.71996835338
21464,5577.53064670861
21465,5571.15872902836
21466,4777.00432352754
21467,6701.69583765935
21468,5577.53064670861
21469,3740.83110538526
21470,6765.109082612
21471,6529.72835442183
21472,5628.17901281546
21473,5736.26986200479
21474,5672.85661705215
21475,5524.90921160996
21476,5412.41951373219
21477,6555.16588218326
21478,6986.81481493346
21479,6969.65108739921
21480,5995.93480572049
21481,6319.78515399309
21482,7240.88000057317
21483,5666.48469937189
21484,5588.87807558834
21485,5790.48268391037
21486,5571.15872902836
21487,6184.08727161856
21488,5995.93480572049
21489,6275.1075497564
21490,5882.24419845516
21491,6434.4023840783
21492,5534.37377238722
21493,6423.05495519858
21494,6473.70332130542
21495,5853.38057308486
21496,5758.05460274133
21497,6110.8985109679
21498,6275.1075497564
21499,6588.65052075585
21500,5335.77800083819
21501,6947.51387770634
21502,6765.109082612
21503,6434.4023840783
21504,5790.48268391037
21505,5801.83011279009
21506,5875.51778277773
21507,5952.15929567173
21508,6116.36833446022
21509,5801.83011279009
21510,5405.56316347109
21511,7190.23163446632
21512,5507.74548407572
21513,5797.35553996845
21514,6025.34805632238
21515,6429.91130545967
21516,6451.89608097776
21517,7190.23163446632
21518,5962.45016714789
21519,6740.99677488647
21520,4948.97180676506
21521,5633.0000607993
21522,6588.65052075585
21523,5416.91059235081
21524,5952.15929567173
21525,6275.1075497564
21526,5684.20404593187
21527,5633.0000607993
21528,6077.41387239531
21529,6014.00062744266
21530,5790.48268391037
21531,5892.68151031198
21532,6860.43505295553
21533,6407.7740957668
21534,5706.34125562474
21535,6551.8655641147
21536,5875.51778277773
21537,5918.67465709913
21538,5944.4008512227
21539,5666.48469937189
21540,5611.01528528121
21541,5577.53064670861
21542,5257.61575802891
21543,6814.84733169594
21544,5551.53749992146
21545,6542.40100333745
21546,5683.64842690614
21547,6701.14021863363
21548,6893.00957450522
21549,5831.59583234832
21550,6463.24350985749
21551,6429.91130545967
21552,5842.03314420514
21553,6893.00957450522
21554,3740.83110538526
21555,5549.02151933549
21556,6257.94382222215
21557,6172.73984273884
21558,6184.08727161856
21559,4816.30526075466
21560,6588.65052075585
21561,6171.83774855091
21562,6223.38820884568
21563,6910.17330203947
21564,5549.02151933549
21565,5405.56316347109
21566,6551.8655641147
21567,6235.80661252928
21568,5769.75450057739
21569,6088.76130127503
21570,6485.38071955036
21571,3740.83110538526
21572,5723.50498315899
21573,6014.00062744266
21574,5758.05460274133
21575,5429.58324126643
21576,5588.87807558834
21577,6423.05495519858
21578,5257.61575802891
21579,5683.64842690614
21580,6650.49185252679
21581,5405.56316347109
21582,6723.83304735223
21583,5969.32302320597
21584,6986.81481493346
21585,5405.56316347109
21586,5995.93480572049
21587,6343.80523178843
21588,5644.34748967902
21589,6064.6489935495
21590,4937.62437788534
21591,5797.35553996845
21592,6047.48526601526
21593,5412.41951373219
21594,6370.43352009993
21595,5485.60827438284
21596,5930.02208597885
21597,5352.94172837244
21598,5416.91059235081
21599,5534.37377238722
21600,7064.97705774274
21601,5485.60827438284
21602,5206.96739192207
21603,5534.37377238722
21604,5628.17901281546
21605,5747.61729088451
21606,6319.78515399309
21607,5683.64842690614
21608,4948.97180676506
21609,6206.22448131143
21610,5746.70717386161
21611,5378.93487515959
21612,5633.0000607993
21613,5485.60827438284
21614,3766.84652933511
21615,5633.0000607993
21616,5841.13105001721
21617,5549.02151933549
21618,3791.47947149211
21619,6025.34805632238
21620,6235.80661252928
21621,5723.50498315899
21622,6064.6489935495
21623,5918.67465709913
21624,6088.76130127503
21625,6025.34805632238
21626,6701.14021863363
21627,5390.28230403931
21628,6690.34840877963
21629,6396.42666688708
21630,5551.53749992146
21631,6275.1075497564
21632,5551.53749992146
21633,5611.01528528121
21634,5474.26084550312
21635,5257.61575802891
21636,6701.69583765935
21637,6128.06223850215
21638,6064.6489935495
21639,5831.59583234832
21640,4765.65689464782
21641,5534.37377238722
21642,6396.42666688708
21643,5723.50498315899
21644,6947.51387770634
21645,5969.32302320597
21646,5439.04780204369
21647,6723.83304735223
21648,5882.24419845516
21649,5549.02151933549
21650,7128.39030269539
21651,4777.00432352754
21652,5474.26084550312
21653,5378.93487515959
21654,6331.13258287281
21655,6804.41001983912
21656,6434.4023840783
21657,5644.34748967902
21658,5823.96732248296
21659,6606.36986731582
21660,5577.53064670861
21661,6518.38092554211
21662,5969.32302320597
21663,6047.48526601526
21664,6396.42666688708
21665,6701.14021863363
21666,6434.4023840783
21667,5747.61729088451
21668,5706.34125562474
21669,6319.78515399309
21670,6463.24350985749
21671,5429.58324126643
21672,5918.67465709913
21673,5853.38057308486
21674,5865.08047092092
21675,5969.32302320597
21676,6701.69583765935
21677,5474.26084550312
21678,5790.48268391037
21679,6077.41387239531
21680,4504.13549038547
21681,6650.49185252679
21682,6128.06223850215
21683,5218.31482080179
21684,4765.65689464782
21685,6986.81481493346
21686,4952.29237295547
21687,6814.84733169594
21688,6969.65108739921
21689,6936.16644882662
21690,6804.41001983912
21691,5257.61575802891
21692,5240.45203049466
21693,6893.00957450522
21694,7145.55403022963
21695,6588.65052075585
21696,6605.8142482901
21697,5485.60827438284
21698,6353.26979256568
21699,5577.53064670861
21700,6451.89608097776
21701,5666.48469937189
21702,5577.53064670861
21703,6047.48526601526
21704,5439.04780204369
21705,5206.96739192207
21706,5842.03314420514
21707,6407.7740957668
21708,5611.01528528121
21709,5633.0000607993
21710,6566.51331106298
21711,5577.53064670861
21712,5801.83011279009
21713,6172.73984273884
21714,6765.109082612
21715,5797.35553996845
21716,5474.26084550312
21717,5313.64079114532
21718,5841.13105001721
21719,6235.80661252928
21720,6463.24350985749
21721,6969.65108739921
21722,5969.32302320597
21723,5786.91822811163
21724,5512.23656269434
21725,6740.99677488647
21726,5335.77800083819
21727,5786.91822811163
21728,5534.37377238722
21729,6502.54444708461
21730,5892.68151031198
21731,6797.68360416169
21732,4777.00432352754
21733,6154.67402101666
21734,5412.41951373219
21735,5405.56316347109
21736,5240.45203049466
21737,5611.01528528121
21738,6025.34805632238
21739,5524.90921160996
21740,6235.80661252928
21741,5439.04780204369
21742,5218.31482080179
21743,6447.07503299392
21744,6701.69583765935
21745,6013.09853325473
21746,6595.0224384361
21747,6650.49185252679
21748,7064.97705774274
21749,6013.09853325473
21750,6077.41387239531
21751,5302.2933622656
21752,5831.59583234832
21753,5524.90921160996
21754,7145.55403022963
21755,5918.67465709913
21756,5439.04780204369
21757,5318.97944252588
21758,6947.51387770634
21759,5831.59583234832
21760,5439.04780204369
21761,5644.34748967902
21762,5485.60827438284
21763,6363.7071044225
21764,5352.94172837244
21765,6588.65052075585
21766,6206.22448131143
21767,7031.49241917015
21768,5995.95131151747
21769,7106.25309300252
21770,6429.91130545967
21771,5571.15872902836
21772,6740.99677488647
21773,6525.23727580321
21774,6064.6489935495
21775,5801.83011279009
21776,6171.83774855091
21777,6628.5070770087
21778,6775.54639446882
21779,7145.55403022963
21780,6701.69583765935
21781,6128.06223850215
21782,5842.94326122804
21783,5405.56316347109
21784,6326.64150425418
21785,6656.10811639976
21786,6740.99677488647
21787,6065.71996835338
21788,5644.34748967902
21789,6326.64150425418
21790,5797.35553996845
21791,5995.95131151747
21792,6110.8985109679
21793,5786.91822811163
21794,5628.17901281546
21795,6132.53681132379
21796,5302.2933622656
21797,5831.59583234832
21798,3766.84652933511
21799,5956.65037429035
21800,6542.40100333745
21801,5969.32302320597
21802,5723.50498315899
21803,7223.71627303892
21804,5769.75450057739
21805,6525.23727580321
21806,5786.91822811163
21807,5769.75450057739
21808,6447.07503299392
21809,6764.19896558909
21810,6088.76130127503
21811,5240.45203049466
21812,4919.57506196015
21813,6860.43505295553
21814,5746.70717386161
21815,6814.84733169594
21816,5588.32245656261
21817,6014.00062744266
21818,6257.94382222215
21819,6882.5722626484
21820,6606.36986731582
21821,6661.83928140651
21822,6996.27937571071
21823,6551.8655641147
21824,5588.87807558834
21825,6065.71996835338
21826,6224.45918364956
21827,6860.43505295553
21828,5456.21152957793
21829,5507.74548407572
21830,6257.94382222215
21831,6275.1075497564
21832,6775.54639446882
21833,6088.76130127503
21834,5892.68151031198
21835,5588.87807558834
21836,5962.45016714789
21837,6396.42666688708
21838,5302.2933622656
21839,5405.56316347109
21840,6088.76130127503
21841,6969.65108739921
21842,6206.22448131143
21843,5405.56316347109
21844,6065.71996835338
21845,6077.41387239531
21846,5882.24419845516
21847,5588.32245656261
21848,6595.0224384361
21849,6899.73599018265
21850,6014.00062744266
21851,5628.17901281546
21852,6910.17330203947
21853,5684.20404593187
21854,5571.15872902836
21855,5769.75450057739
21856,7082.14078527699
21857,6503.10006611033
21858,5973.79759602761
21859,5875.51778277773
21860,6650.49185252679
21861,5524.90921160996
21862,6065.71996835338
21863,6169.34201608679
21864,5786.91822811163
21865,6870.87236481235
21866,5723.50498315899
21867,5240.45203049466
21868,5995.95131151747
21869,5335.77800083819
21870,6407.7740957668
21871,6797.68360416169
21872,6077.41387239531
21873,6116.36833446022
21874,5335.77800083819
21875,5893.75248511586
21876,5706.34125562474
21877,5930.02208597885
21878,6491.75263723061
21879,7042.83984804987
21880,5927.23712368845
21881,5302.2933622656
