"id","yield"
21706,3656.54415145772
21707,5825.87762349724
21708,5965.639809949
21709,6420.58076457312
21710,7464.76466108114
21711,5324.65413372869
21712,6655.35272634858
21713,6796.55374130431
21714,7350.04864048498
21715,7410.74164497957
21716,6003.0447047987
21717,6527.8746255745
21718,3369.83857571245
21719,7671.37049421217
21720,8028.18850667346
21721,7151.75366643247
21722,5578.15179150002
21723,6402.56930158311
21724,6893.93629738766
21725,7183.38766430947
21726,4546.4227045303
21727,6639.64869293344
21728,4799.34266926759
21729,6967.55166008545
21730,5631.39631624317
21731,7824.10814823833
21732,4827.92655000561
21733,6655.83533498016
21734,4240.04518464142
21735,6366.49638855513
21736,5211.31146220334
21737,5845.42215213915
21738,6289.61168637117
21739,5864.45099861175
21740,6774.35519371801
21741,5842.9651115645
21742,4985.74597822864
21743,4966.25542794719
21744,7545.30098995708
21745,6548.69762450376
21746,7549.52340893409
21747,5657.32284778822
21748,7310.11812117878
21749,6436.1007373441
21750,6045.30490522004
21751,6417.22916021655
21752,3562.87888647491
21753,3299.22850263043
21754,7347.28516500725
21755,6313.01634670846
21756,5321.73870266644
21757,4033.95570928325
21758,6377.10203809816
21759,6181.29895534072
21760,3852.90372311722
21761,6362.40679763404
21762,5205.18322255284
21763,5400.70032309293
21764,5457.99098246956
21765,5991.64737779344
21766,6191.64733867054
21767,7610.36512077456
21768,6984.76278615555
21769,7823.08032771014
21770,6779.39315406089
21771,3341.43903424264
21772,6628.91494965737
21773,6529.54287867858
21774,6848.69290819174
21775,3096.99474988607
21776,6506.36815184349
21777,5864.14135120464
21778,7795.53796233595
21779,7033.91226452212
21780,3957.01929659085
21781,6988.36220531457
21782,5680.24777960718
21783,4170.72492284089
21784,6569.73754609181
21785,6719.29103929445
21786,7167.40289028019
21787,6942.54408048431
21788,6083.02930306027
21789,8532.30318754424
21790,6655.16324956924
21791,7287.22599045499
21792,7805.49458103971
21793,6309.87919697055
21794,6887.9406652297
21795,8189.00224273398
21796,6148.1457834144
21797,4647.5608372761
21798,6097.61896907925
21799,6659.48319995092
21800,5980.15386902897
21801,7102.84434310003
21802,6267.73759503384
21803,6784.30772327406
21804,3767.96869647444
21805,6357.61327997399
21806,7147.34329036338
21807,4866.06434783206
21808,7431.68715746541
21809,7419.14939934655
21810,3973.98957139838
21811,5509.77542387483
21812,3404.95415402962
21813,7594.1518506071
21814,8360.6338519555
21815,6323.45418511435
21816,5385.06887756187
21817,4812.71945253417
21818,6686.37038954558
21819,5726.31931540248
21820,7555.65877438478
21821,6863.26711902163
21822,7152.62564447127
21823,4612.88981166469
21824,7044.72090407863
21825,6481.18040546629
21826,6522.37331769962
21827,7699.29438386818
21828,5713.48460671489
21829,5308.72065303723
21830,7267.11615025997
21831,7326.24469452252
21832,5756.68230087879
21833,6462.12971318984
21834,6003.28179498686
21835,5485.38214846571
21836,6448.00239497479
21837,6609.06469833029
21838,5039.46844354908
21839,5818.57866405419
21840,4816.0105764854
21841,6678.32196491234
21842,5933.02904406001
21843,5557.47377729563
21844,6109.73357907831
21845,6215.00612478487
21846,5730.14321550397
21847,4378.19178931202
21848,5030.53321467918
21849,6961.50368090468
21850,7022.3216950902
21851,6598.1624804539
21852,7909.25865907233
21853,6465.44084681559
21854,4766.37654664989
21855,6760.32550219684
21856,6731.52763334507
21857,6512.76236532958
21858,5326.5121117385
21859,6649.3733833825
21860,6045.5609980274
21861,4196.85898008954
21862,5542.71366262761
21863,6048.55911686038
21864,6208.93402737619
21865,7296.69754978636
21866,6729.6915600554
21867,3990.97813921315
21868,5299.60166314314
21869,5263.25905515378
21870,5566.51403470395
21871,6194.82788938415
21872,3670.93091406457
21873,4306.52245881999
21874,5434.44060294035
21875,6402.04605686336
21876,6970.20855037237
21877,4980.57058864639
21878,5304.78413047247
21879,8045.89821382924
21880,6156.08021901472
21881,4301.97452032297
21882,6263.57697553463
21883,6623.75641274045
21884,4358.14928548915
21885,6476.18274399011
21886,5366.59861360425
21887,4118.56217785996
21888,6506.62668748847
21889,6279.41015239879
21890,6462.10410537583
21891,6660.93795108329
21892,5973.34192096494
21893,5870.93142445762
21894,6453.32569876722
21895,5222.6877726349
21896,5228.20580294898
21897,5726.69596161458
21898,3721.45471417596
21899,7363.80491649097
21900,7828.5208437598
21901,7147.02388332217
21902,5838.58317824603
21903,5553.06250475452
21904,7543.43779829204
21905,5805.21512332563
21906,3172.57087948514
21907,4291.44440358754
21908,6902.51472084832
21909,4905.9670969053
21910,4339.43847242229
21911,4324.69882773315
21912,6174.51925216126
21913,6083.15557392722
21914,6940.383680807
21915,6594.66028577472
21916,7719.73277816641
21917,6295.44556730567
21918,7368.02891990513
21919,5526.21463579393
21920,6966.17765024854
21921,5195.5049028441
21922,3649.55656944207
21923,6551.71367327599
21924,7900.30607023058
21925,6052.36199225746
21926,6488.37093348073
21927,6993.96622777529
21928,7780.36207153211
21929,6226.92343333457
21930,5812.89249816155
21931,4321.16972965048
21932,5890.15843539959
21933,7846.4740854195
21934,6774.29951202284
21935,5744.02616065223
21936,7128.72966242941
21937,3965.5577535626
21938,7190.0733457584
21939,7609.98826689136
21940,6069.67449749276
21941,6846.10472305996
21942,3277.48024533766
21943,6501.57335354968
21944,5787.93062246203
21945,5168.53981941203
21946,5989.48610651501
21947,6683.46989388427
21948,5242.47217391988
21949,6923.25974076112
21950,6385.95962903197
21951,6180.48313045731
21952,6680.42076589071
21953,5117.44367273971
21954,7685.85445475979
21955,6193.75137922554
21956,4380.97291343866
21957,7541.51682807066
21958,6141.62905257626
21959,5385.29818318323
21960,6655.40097802653
21961,6842.92846611963
21962,5982.1424315576
21963,6859.46938240129
21964,6895.28297325019
21965,6033.28874667498
21966,6163.15088563121
21967,4218.43223937272
21968,7678.53077730863
21969,5886.40353284486
21970,7373.03945478827
21971,7268.6711579912
21972,5580.65324358675
21973,6528.06431341021
21974,5523.89346185191
21975,5701.35594126366
21976,6387.07600096402
21977,3256.24419460698
21978,7464.15972629479
21979,7257.5451771163
21980,4954.12617953259
21981,7757.66245684737
21982,4605.723105828
21983,4981.43808315809
21984,7436.23270100338
21985,4318.87231315692
21986,6545.81794665089
21987,6296.69575828553
21988,5392.73846370905
21989,4266.80583322784
21990,6046.48653368136
21991,3823.78255726173
21992,5834.43703818725
21993,6431.91045712972
21994,7878.16953117134
21995,3926.40050841487
21996,6461.87037553106
21997,6948.49621027793
21998,3304.33414225804
21999,6006.11032403307
22000,5539.90049375816
22001,5962.97754956034
22002,6519.35916953415
22003,4729.20838967538
22004,6542.67413644392
22005,7505.34264299596
22006,5747.00646710898
22007,5785.65198887075
22008,7482.75927582624
22009,6485.78895609622
22010,7206.55295150856
22011,5530.12573778646
22012,5116.62148703887
22013,7343.13408921941
22014,6321.32794787756
22015,6822.90175689348
22016,6925.9427315704
22017,6876.70956119289
22018,6504.3014316231
22019,7326.71739567517
22020,5635.77868093945
22021,7482.1821471416
22022,5352.23699941437
22023,3777.27062981354
22024,5726.60487734378
22025,7137.77454430713
22026,5195.23474005899
22027,4134.84510403025
22028,7980.20515675001
22029,7191.61104159854
22030,4397.6946835737
22031,8199.00575866795
22032,4174.48196430503
22033,6908.57591236512
22034,7982.26041492622
22035,6910.80325852459
22036,4168.4900351694
22037,5062.796548313
22038,7677.80552232
22039,6834.7062018686
22040,5553.88844861256
22041,7950.59148667506
22042,5109.61148433497
22043,8214.48577374696
22044,5918.48158877634
22045,8164.09584325986
22046,6425.76269155999
22047,8164.80078745187
22048,7823.74759565779
22049,5934.58533998756
22050,4077.29538485005
22051,4040.19388818351
22052,4594.52416491298
22053,6573.20962019833
22054,6347.5767167523
22055,6612.01855508947
22056,3428.60918898837
22057,5810.49838037411
22058,6663.84937491142
22059,4096.31474888896
22060,7615.42616778299
22061,5256.18245912716
22062,6700.35359373113
22063,4205.80187817775
22064,6981.40179444669
22065,7270.99084942027
22066,5850.21041046125
22067,7154.95104173211
22068,6399.04307806891
22069,6502.31626601513
22070,5587.97075443183
22071,6675.96182430072
22072,5929.80922532575
22073,4595.49155707888
22074,5947.26183414328
22075,5715.66330364605
22076,6495.278278237
22077,5871.01795568273
22078,6361.06604986347
22079,4306.78773239089
22080,4770.93015135931
22081,6689.47967043528
22082,6137.15809717647
22083,7242.14708399387
22084,6162.44379640678
22085,7595.26663772048
22086,3557.74135586193
22087,6325.31367997937
22088,5693.38280302593
22089,4371.17744575185
22090,4412.5991180409
22091,4662.25760155433
22092,7173.17178269062
22093,4419.61119918403
22094,6489.00507187618
22095,6372.19295302962
22096,6594.87768019795
22097,6035.03251274302
22098,4735.91587719954
22099,6594.6519214183
22100,4031.8886627771
22101,4553.48127689182
22102,8551.60649849376
22103,6589.49220138474
22104,6509.80590825613
22105,7552.31777218484
22106,6860.62569705671
22107,7009.89254984952
22108,7117.14205687884
22109,6968.09702902416
22110,4266.89258556698
22111,6549.37462702419
22112,6144.79161994184
22113,8112.51756291503
22114,7450.95989003003
22115,6435.47754808791
22116,8156.46953012067
22117,5643.47311974762
22118,6072.87060651973
22119,6187.90243598908
22120,4398.15420317503
22121,4631.59631599888
22122,6046.61125406081
22123,6359.61344084911
22124,6244.81505568383
22125,6930.81330258808
22126,7627.33440961715
22127,5336.26283991293
22128,7775.7884377678
22129,8061.85420700235
22130,7250.09687759897
22131,3229.50164531779
22132,4018.11046338114
22133,3537.86332891943
22134,6571.06060313773
22135,6247.48743690936
22136,4229.57310509465
22137,5135.4539368457
22138,6615.21023097736
22139,6578.14019799694
22140,7164.30678475735
22141,6146.87300870384
22142,6666.91056094812
22143,4351.87324991631
22144,6607.38653392495
22145,5811.98456364793
22146,6144.38494055829
22147,7310.42330524022
22148,4778.16076380905
22149,5877.27874532864
22150,5303.21844756771
22151,6816.11495690238
22152,4284.16734521321
22153,4418.71185427288
22154,3866.7344597631
22155,6454.7413473103
22156,6515.85772613588
22157,7204.05011023405
22158,3660.88869328938
22159,6022.5989760513
22160,7320.17362042126
22161,6961.95847578123
22162,6523.06531633631
22163,6507.05605953885
22164,5786.73284005283
22165,6305.37330434763
22166,6545.78853392401
22167,6872.53109485436
22168,6472.45364673973
22169,6878.98287156629
22170,7682.33140236365
22171,5564.97258959128
22172,6546.9946005336
22173,4412.97695852286
22174,6599.66023981336
22175,7374.63931623913
22176,5153.33839227992
22177,3429.95388894812
22178,4943.09013737018
22179,4232.65999172215
22180,5263.17433641489
22181,7561.35895143952
22182,6364.05542174387
22183,4035.9361671882
22184,3315.78823123859
22185,6417.58032700312
22186,7844.99365483133
22187,6221.4665541588
22188,6453.31851670956
22189,5219.81798553116
22190,3923.34702689565
22191,5310.87398251702
22192,6969.5335867807
22193,5688.64692660453
22194,6556.39976853755
22195,5688.09863667955
22196,8122.34899079437
22197,4079.66363604548
22198,7156.40846081462
22199,4962.33902869474
22200,5858.63846676777
22201,6600.17856586482
22202,4397.16426925008
22203,6514.66692237595
22204,5094.53735370665
22205,7258.26112104382
22206,4060.57490136726
22207,7613.38829180571
22208,6926.91905476353
22209,7104.78053109552
22210,7429.6554949738
22211,5358.57000670921
22212,4681.67399956304
22213,5568.01637235806
22214,7712.01721847488
22215,7444.28494104563
22216,5950.20550914398
22217,5511.98314274972
22218,4313.35628121152
22219,6561.11831861266
22220,6852.87412704892
22221,6678.61399165747
22222,7739.61191908635
22223,6283.8848886161
22224,6014.41877918837
22225,6005.48305791943
22226,5433.28505259444
22227,6260.63944134209
22228,4306.39154914672
22229,6871.68537524654
22230,6272.53659197958
22231,5040.22605232017
22232,7231.76278754218
22233,7537.46205372589
22234,5677.46693488627
22235,3549.17177806933
22236,6862.7272226571
22237,5949.73895726996
22238,6693.81817785468
22239,7390.19040236698
22240,7274.86758996601
22241,4329.81901492338
22242,6681.36284174189
22243,5607.16546758948
22244,6220.61406406522
22245,7492.92614806298
22246,7679.49538507347
22247,7265.07928407669
22248,5163.62385887815
22249,6310.59175378391
22250,7816.93977742106
22251,6952.17797587488
22252,5670.3895530728
22253,6191.58372523698
22254,6260.66919854965
22255,6624.77376779326
22256,7160.5595711393
22257,4069.67640412664
22258,5948.07029075997
22259,5353.83484415394
22260,3393.81845784127
22261,7343.93626356218
22262,2876.65687931368
22263,6084.89504150219
22264,7392.77421187192
22265,6815.73495848135
22266,8173.57633565487
22267,6346.89184619302
22268,5763.32695339708
22269,5729.78746461728
22270,7742.14237053239
22271,6451.5940730945
22272,5796.75100855874
22273,4073.14012472399
22274,5787.24481713513
22275,2536.47438713913
22276,6119.30895337317
22277,6764.71329719014
22278,6505.00489419323
22279,5180.2482112974
22280,4430.47072862605
22281,8080.98686044994
22282,4180.89731551403
22283,6351.38696395275
22284,5720.80711236374
22285,8340.9569834207
22286,5796.68103291409
22287,5772.96530225722
22288,6196.80527648365
22289,4830.53169035531
22290,6109.64047013722
22291,6622.58664100684
22292,6934.16978539795
22293,5121.89864209246
22294,5645.13734267834
22295,7565.34827929432
22296,5813.73545581673
22297,5705.80726506423
22298,5347.55167816364
22299,3813.99810359625
22300,7446.97352147474
22301,4042.76745095837
22302,5389.06386111287
22303,5702.84272711751
22304,6731.02219006281
22305,5224.3642045065
22306,6629.81764879573
22307,7009.52867500487
22308,7483.33356415644
22309,7159.01307083027
22310,6449.15772328309
22311,5364.04977452713
22312,5120.47415127111
22313,3958.76233353814
22314,8221.58813743738
22315,7017.36497570333
22316,4853.33933883245
