"id","yield"
21376,5254.19256600009
21377,7122.25284335933
21378,7342.56434798456
21379,7324.43636781614
21380,5068.31458254309
21381,4666.20005619175
21382,5991.11514922867
21383,6671.10562001584
21384,5910.16523406153
21385,4586.42776413173
21386,5245.91847377112
21387,7840.56461540861
21388,4716.12045850271
21389,4980.54597323644
21390,5039.29616418568
21391,3667.73866826794
21392,5920.78363632912
21393,6628.29496364268
21394,6496.09762756811
21395,6860.93096421918
21396,5770.51356360906
21397,7360.22124526467
21398,5427.99711112648
21399,4889.70792678153
21400,6440.85253181939
21401,6180.58182259142
21402,6230.72128565457
21403,6008.45019733197
21404,4889.92256935672
21405,6971.15242214532
21406,6961.67806082486
21407,6330.29641979393
21408,5540.66671025933
21409,5412.20660887703
21410,8014.60292399328
21411,6047.47468054614
21412,5871.05428250696
21413,7120.18675092992
21414,5617.3923341054
21415,7662.15596703488
21416,7033.62721399152
21417,7026.96482330712
21418,6228.03631049564
21419,6940.68212233845
21420,4081.89600791554
21421,7758.23716057406
21422,4384.25962300926
21423,7020.58759503462
21424,5076.78519521786
21425,5725.66025125583
21426,6092.02178645099
21427,3953.75211300209
21428,6968.14796417292
21429,6548.01254186138
21430,5927.56226028245
21431,5732.06720186195
21432,4358.4300309483
21433,4769.74599575566
21434,6204.6744160035
21435,6439.21776071703
21436,5302.46585000999
21437,4046.34095844769
21438,7259.49059324598
21439,7231.34302472944
21440,4581.67195543526
21441,8346.84282025031
21442,7584.42820784597
21443,5103.62420079508
21444,8101.04372041612
21445,3960.18699959915
21446,3531.05884986751
21447,6518.31632386848
21448,6314.87266096891
21449,6669.35268422008
21450,5750.51376242501
21451,6014.76614115401
21452,4329.76498166921
21453,5640.92324110574
21454,4360.30574366084
21455,7601.20625014017
21456,3958.74673198225
21457,8291.72263627576
21458,6494.24464413843
21459,7470.98759235644
21460,6803.63562473255
21461,5155.76866387099
21462,7206.36229912428
21463,4987.25712226778
21464,5022.50306959516
21465,5420.35403221619
21466,3752.21586243109
21467,7488.34842832064
21468,3255.62022915388
21469,4019.95933072876
21470,4877.9110110832
21471,7788.79113513917
21472,5282.21058056476
21473,4635.27987698299
21474,4319.41143445039
21475,4415.52928659968
21476,5713.65330064608
21477,6344.22333182829
21478,6907.78105358533
21479,6547.60950768209
21480,6907.11931339731
21481,7358.11522877025
21482,6739.69354698984
21483,5501.97929907214
21484,6650.39339203187
21485,4673.82268302335
21486,5201.7675196188
21487,6845.31254295097
21488,4627.05616514399
21489,8238.21020244475
21490,7370.13034905585
21491,3652.73141971458
21492,4822.40538050837
21493,7585.11289920424
21494,6624.30986547249
21495,5888.22405530799
21496,4422.82262809919
21497,7669.42278819048
21498,5125.20794330565
21499,6840.98297058258
21500,5472.92375704182
21501,7703.02273069601
21502,5017.8057810953
21503,7096.74814533498
21504,5798.60514854686
21505,5583.77289028076
21506,3945.65596996172
21507,4870.22154924294
21508,7110.62294402853
21509,5765.02306367775
21510,6839.63805518423
21511,8209.43349749353
21512,5288.40783144155
21513,5128.33775268073
21514,5152.92830236114
21515,5583.77553939526
21516,5627.44179321837
21517,7857.44643555536
21518,5096.08375910509
21519,5725.13557413409
21520,3360.63330419996
21521,5424.38727751828
21522,6994.02443108655
21523,5205.39539763533
21524,5844.93112917564
21525,6184.60283885377
21526,6538.40439064173
21527,3720.81529430587
21528,6969.29505198071
21529,6371.74795632361
21530,7005.81371625992
21531,7809.13516581118
21532,4796.6377349851
21533,4706.93375343121
21534,5795.02456583474
21535,6666.7986547107
21536,4667.46673804774
21537,6951.7673222311
21538,5688.27530025816
21539,5223.16844064716
21540,4930.2469354296
21541,4924.37831900003
21542,4805.27208218717
21543,6273.89584496977
21544,6352.19001033019
21545,7979.64497988533
21546,6536.46181208755
21547,3023.29867348091
21548,8185.96541524333
21549,6729.42459126686
21550,6718.48893401941
21551,6814.07005599653
21552,6661.84576570207
21553,5267.68906287052
21554,3112.24745213062
21555,5293.68934485902
21556,6998.59954309651
21557,6556.88800430281
21558,7173.03771512537
21559,3073.62820770719
21560,6974.16184677694
21561,4841.23065842602
21562,7101.26557420636
21563,8175.46921722282
21564,5656.70458994352
21565,6323.24060184103
21566,6685.65236341469
21567,6589.97393803454
21568,6205.62743982771
21569,6399.18181842259
21570,4778.28226778984
21571,3176.31212595344
21572,5193.52284200837
21573,5989.44300312102
21574,5719.86930153501
21575,6664.04350596977
21576,5635.66202700233
21577,6999.43140285603
21578,6127.1334179909
21579,4668.80139015911
21580,7174.41466817584
21581,6468.72443520665
21582,7897.36757682489
21583,6495.20254003607
21584,7305.24704690986
21585,4496.15032937118
21586,6687.80470662435
21587,4218.308517512
21588,2680.52050024889
21589,4146.91572842903
21590,4357.43267719974
21591,3848.94946941778
21592,6680.71933910324
21593,5612.91068887944
21594,6302.46319316503
21595,6020.06842387307
21596,5138.97651471237
21597,4011.9170820499
21598,6874.56172119756
21599,3724.08129949025
21600,7046.36584086691
21601,7408.27105951817
21602,5807.37921415903
21603,4726.60485776989
21604,6754.83196961013
21605,4113.40246760975
21606,6905.7369537842
21607,4983.34771354834
21608,4935.95123187765
21609,5474.08784473163
21610,6128.39481401474
21611,6708.92792518455
21612,4423.57212044924
21613,2754.81768378503
21614,5267.55219689261
21615,4917.57669236151
21616,6771.43043468415
21617,4840.42420008628
21618,2766.23351506767
21619,7510.36086203714
21620,6443.6969591455
21621,6791.78376795366
21622,5210.66627283294
21623,5664.90688275902
21624,5740.27263173691
21625,6637.8425621823
21626,6157.62226152031
21627,6305.44821974831
21628,5409.9724432379
21629,6634.32814448109
21630,5312.02718765642
21631,7334.88771446193
21632,6517.65648914893
21633,5753.13240511264
21634,4109.60098853525
21635,6418.58838413927
21636,6418.46814101254
21637,7419.534218917
21638,4226.32649735071
21639,6289.08004208744
21640,5558.93591798589
21641,5414.13793445849
21642,5449.32714791734
21643,4880.27471024099
21644,4272.15683059251
21645,5093.6025792633
21646,6309.8330177604
21647,6965.08114064657
21648,7707.76070534517
21649,3725.99974711064
21650,7943.13275161058
21651,2617.5304794949
21652,6252.26999934864
21653,5650.80787159202
21654,7024.79716664621
21655,7900.61143306965
21656,7080.67101914296
21657,5426.51801092282
21658,6654.34365018109
21659,7632.13360308738
21660,6407.35439962448
21661,6496.5367271384
21662,5887.36895024745
21663,4699.80280545148
21664,7241.96456608669
21665,7546.29780333347
21666,7610.27754367976
21667,7233.51226592144
21668,5642.36130350831
21669,8477.76446854841
21670,5038.19848025102
21671,6588.6623061685
21672,8208.96166370652
21673,4799.06888877933
21674,5183.14822122465
21675,6732.65545082746
21676,7673.97112941079
21677,6805.59530549141
21678,7733.63417382338
21679,7000.22064982777
21680,4294.35319520937
21681,6760.09973107107
21682,7062.20331491428
21683,5949.87122818791
21684,4966.68734479889
21685,7424.61416074525
21686,5119.97310440465
21687,7630.24793873526
21688,7119.20490089761
21689,6585.02781072193
21690,7094.00048343244
21691,4364.9260007972
21692,5353.37821328834
21693,6412.71703813428
21694,4308.14100322123
21695,6645.96998264741
21696,5795.79940237033
21697,6389.3837169166
21698,6579.25324318468
21699,4590.40811670449
21700,7101.20193524723
21701,5612.81624923622
21702,6652.60600176275
21703,4016.89403521037
21704,3573.2619394055
21705,4775.45957218294
21706,3662.09502391317
21707,5855.88869219223
21708,5930.70744721997
21709,6423.44942641253
21710,7463.85498381457
21711,5354.66888766504
21712,6694.50778916434
21713,6787.16648149306
21714,7332.33968992586
21715,7431.40626447259
21716,5997.90213848153
21717,6556.47566596397
21718,3363.4744209412
21719,7691.63407618339
21720,8024.94525450725
21721,7121.55092568987
21722,5548.64772273165
21723,6371.39501692542
21724,6950.01476896187
21725,7201.51855277946
21726,4546.11023690683
21727,6626.88294502987
21728,4776.50511520481
21729,6886.7928132215
21730,5591.96325189079
21731,7839.15616220198
21732,4833.79536258253
21733,6619.99951415517
21734,4226.55173985494
21735,6392.68766365689
21736,5177.11738383788
21737,5827.10534253999
21738,6313.02489984494
21739,5833.54423634275
21740,6832.45085240276
21741,5836.58688253324
21742,5039.02777908418
21743,4962.21365948349
21744,7557.3586045618
21745,6552.00170881256
21746,7561.64220346158
21747,5639.37635415143
21748,7280.76752745834
21749,6421.09215516588
21750,6022.95442437971
21751,6439.41722508498
21752,3605.66634095397
21753,3327.22217388227
21754,7338.36574495919
21755,6304.43381416205
21756,5309.03302980798
21757,4048.62026067562
21758,6396.61186085975
21759,6176.42575023009
21760,3832.24238848279
21761,6371.00270358263
21762,5234.76841260221
21763,5266.71859749804
21764,5470.30496226787
21765,5928.24691585941
21766,6132.02902455167
21767,7623.94654000059
21768,6971.38615742141
21769,7822.79453185383
21770,6750.04885178092
21771,3341.8959123315
21772,6589.06213531883
21773,6492.80590451513
21774,6829.34914325779
21775,3128.98468242608
21776,6493.31766895174
21777,5833.03383365253
21778,7822.93099517714
21779,6997.71817272206
21780,4005.42118155495
21781,6968.54699038819
21782,5727.96915046738
21783,4190.03159324937
21784,6523.27287201998
21785,6702.42946465974
21786,7195.67892866568
21787,6978.08668625983
21788,6125.17767025428
21789,8483.61412778644
21790,6633.69549499369
21791,7311.98133020685
21792,7738.19042590197
21793,6295.91093967214
21794,6884.29974385544
21795,8229.35709218248
21796,6176.12493915342
21797,4684.34049842126
21798,6238.22768965289
21799,6686.6241796998
21800,5940.78470726387
21801,7099.7289194679
21802,6266.14875651145
21803,6742.27491132638
21804,3782.63170629462
21805,6320.87846855327
21806,7136.82471441902
21807,4878.67429621328
21808,7445.68607765668
21809,7449.2574277483
21810,4011.62194261042
21811,5467.65668529573
21812,3410.89646178149
21813,7578.44104807136
21814,8426.79403137192
21815,6266.50732591586
21816,5383.59004858415
21817,4809.56956238871
21818,6665.81982061677
21819,5716.7517173095
21820,7566.06442696801
21821,6857.14969102058
21822,7140.48557920547
21823,4585.06774148098
21824,7089.76706994152
21825,6521.78585236019
21826,6509.7431337638
21827,7698.58963280883
21828,5704.0096622863
21829,5287.38985451799
21830,7234.54873061831
21831,7303.07883927971
21832,5763.80245408416
21833,6480.10228796344
21834,5983.35856342288
21835,5542.64473053916
21836,6473.95515152925
21837,6602.96324197078
21838,5053.66837000653
21839,5840.26298358842
21840,4868.25107755926
21841,6641.71189006395
21842,5876.28158780678
21843,5574.46624247534
21844,6097.60237007995
21845,6197.32235479966
21846,5723.7946432226
21847,4400.36353283063
21848,5030.04283652496
21849,6949.92956704532
21850,7037.35408332574
21851,6605.87951918998
21852,7935.33511469824
21853,6508.66203928519
21854,4747.81135187154
21855,6695.39817160982
21856,6686.12379183372
21857,6561.3789820391
21858,5340.15045600096
21859,6608.63608958089
21860,6028.71370023302
21861,4218.42761389779
21862,5522.85373157181
21863,5961.69449281343
21864,6209.8262753866
21865,7343.42772660498
21866,6750.09002583608
21867,3988.24756709545
21868,5261.74266412333
21869,5224.59136557694
21870,5603.11624339557
21871,6121.593347906
21872,3687.88991593451
21873,4289.89497457215
21874,5417.26774555659
21875,6415.5466124571
21876,6950.55074085821
21877,5025.00325672237
21878,5317.73922563072
21879,8054.22192680309
21880,6099.44265946873
21881,4318.83106125617
21882,6222.80826964457
21883,6598.62661647819
21884,4374.1371485664
21885,6468.75262589897
21886,5285.74922281517
21887,4169.27006757963
21888,6488.69254335045
21889,6254.19726363259
21890,6491.32686510801
21891,6674.64018566174
21892,6020.64277464143
21893,5851.00992563551
21894,6410.14476441937
21895,5234.76945946444
21896,5216.36657482615
21897,5658.88555647697
21898,3729.23394381402
21899,7320.5897892801
21900,7786.53577855391
21901,7078.80633310884
21902,5866.88160817272
21903,5522.57331055543
21904,7543.60865249297
21905,5779.42582884892
21906,3240.41651646709
21907,4285.10364006902
21908,6849.64853152743
21909,4883.80586988675
21910,4294.40380224144
21911,4297.29411132069
21912,6227.03787174909
21913,6050.12832506643
21914,6967.23938013176
21915,6584.56284033738
21916,7698.98025786506
21917,6295.92880658034
21918,7335.89412205237
21919,5543.04374164511
21920,6963.70303938827
21921,5177.18705187199
21922,3725.57795905136
21923,6526.32001217194
21924,7891.91390131815
21925,6035.96203951259
21926,6494.41587097262
21927,6921.41347175948
21928,7783.14979760316
21929,6312.84411810845
21930,5786.24425747435
21931,4362.32287730473
21932,5933.36421259812
21933,7860.85268327634
21934,6782.1439100066
21935,5744.77049257184
21936,7118.73694684782
21937,3934.6399822353
21938,7140.77616801994
21939,7587.97034025658
21940,6112.79682781813
21941,6859.29444522047
21942,3320.66306421838
21943,6457.76042594087
21944,5859.9874272612
21945,5157.33538295066
21946,5915.1534354153
21947,6614.62352515544
21948,5282.26748144554
21949,6906.12138942643
21950,6402.6247488669
21951,6157.63842521721
21952,6648.06919348345
21953,5111.8539801029
21954,7653.52374614953
21955,6172.17507254853
21956,4340.48098677603
21957,7507.89779153168
21958,6161.89533191265
21959,5426.95390197444
21960,6623.69280777911
21961,6808.01921390615
21962,5944.47658828739
21963,6898.54892691661
21964,7033.55770525377
21965,5970.03625243886
21966,6169.24487123275
21967,4227.99267260359
21968,7675.4843351551
21969,5835.07149936432
21970,7334.16004744408
21971,7296.8354695776
21972,5578.05103101585
21973,6500.58422237688
21974,5493.70119985037
21975,5714.65120628266
21976,6393.02605559968
21977,3274.17790526433
21978,7458.39247353907
21979,7276.24776518534
21980,4940.58797555809
21981,7757.90217564366
21982,4607.59365907616
21983,4992.4437464007
21984,7402.04176809576
21985,4356.80401508096
21986,6499.12713685582
