"id","yield"
21326,7990.08564360259
21327,5759.82968716348
21328,7601.11864922045
21329,6265.83383327871
21330,6952.85961333367
21331,4204.17041512093
21332,7602.24930852805
21333,6893.19837757128
21334,5359.82047770707
21335,6076.04886098379
21336,6268.17371600148
21337,6623.82979790309
21338,7691.22901948859
21339,3578.51522693309
21340,7653.43611140217
21341,6205.62614333331
21342,6204.03689336667
21343,5909.15600705996
21344,4108.20395143078
21345,5614.25835087012
21346,6878.76485956368
21347,5470.60046343569
21348,5746.86945252749
21349,7768.61323420236
21350,7121.08473589412
21351,8096.67070714293
21352,7686.12474014599
21353,7095.33665689162
21354,5293.12653680899
21355,6668.99624575055
21356,5637.06477924371
21357,6321.99382510092
21358,5364.41170633022
21359,4004.3930571821
21360,7337.13119126098
21361,5501.83224041293
21362,7391.39441750041
21363,7091.163326293
21364,3964.96122250782
21365,6551.74476982252
21366,7261.47339351444
21367,7395.29456359008
21368,5110.99571376274
21369,4319.04605698155
21370,5573.18013906924
21371,5574.42374507909
21372,6792.51819940505
21373,6518.9137222107
21374,3614.78153600465
21375,7754.35017645237
21376,5393.19146573503
21377,7188.80600074792
21378,7281.05494803501
21379,7156.85883531549
21380,5069.48964000955
21381,4647.53068539057
21382,5939.21493274566
21383,6640.36781393368
21384,5865.45953141873
21385,4550.14740931504
21386,5314.64812732593
21387,7956.69615734969
21388,4720.75675413092
21389,4887.25776099837
21390,5011.21988989278
21391,3757.71403348474
21392,5768.1012573023
21393,6662.06112232692
21394,6368.07996593857
21395,6800.60929274391
21396,5855.41730855978
21397,7292.07224781433
21398,5606.77431888794
21399,4958.71280109255
21400,6393.90120651819
21401,6311.77731958511
21402,6288.30662901547
21403,6209.76640539712
21404,4889.07471704729
21405,6987.29855170311
21406,6891.3977347513
21407,6441.2458277729
21408,5327.20955654004
21409,5329.46001358675
21410,8121.08784910166
21411,5987.18862732379
21412,5800.25325122347
21413,7200.10894278705
21414,5711.89368767725
21415,7806.53193627437
21416,7050.58479645738
21417,7016.54380245429
21418,6523.62313146674
21419,7104.94334070289
21420,4021.44728520872
21421,7683.69427557242
21422,4400.99429709538
21423,7073.82971398618
21424,5029.63827758203
21425,5736.38315257113
21426,6175.06778232155
21427,3861.07446378081
21428,7066.11779219412
21429,6645.43368053217
21430,5999.74750760477
21431,5688.95125788348
21432,4421.09606272577
21433,4702.211984302
21434,6171.47367841352
21435,6443.07346155462
21436,5317.6441531901
21437,4090.57094167638
21438,7323.27162080493
21439,7373.78634905609
21440,4515.49809801938
21441,8288.83699353448
21442,7482.96817715413
21443,5001.9522410272
21444,8095.55944859784
21445,3864.65887124113
21446,3557.39350819507
21447,6546.96292706708
21448,6409.64717081192
21449,6754.89076676125
21450,5737.65295000425
21451,5880.73511543335
21452,4405.08020327727
21453,5584.96751230029
21454,4318.61220559164
21455,7298.45229203592
21456,3739.09332216313
21457,8086.87047408755
21458,6522.20582283962
21459,7482.30697507752
21460,6861.66254552226
21461,5312.64014306284
21462,7191.48942505325
21463,5066.38012505316
21464,5008.02525221647
21465,5428.22124394266
21466,3761.10003684156
21467,7455.38889930752
21468,3294.30937335294
21469,3899.26947163
21470,4719.34891950825
21471,7686.19277318468
21472,5300.74026114253
21473,4571.2827890765
21474,4242.91723105242
21475,4332.5057282582
21476,5608.47017082549
21477,6414.80527503228
21478,6780.65718336357
21479,6561.40868984929
21480,7026.54936143117
21481,7291.91284861896
21482,6676.47458699433
21483,5463.47636706966
21484,6613.37252817088
21485,4660.23679815981
21486,5373.5206139802
21487,6853.31102449427
21488,4855.23753547406
21489,8097.44350485576
21490,7233.75585992817
21491,3814.83743544235
21492,4799.15283007693
21493,7572.05807793724
21494,6649.51589336629
21495,5854.95128863483
21496,4522.55039426688
21497,7472.80366717794
21498,5143.02772613364
21499,6906.490060916
21500,5464.60511637636
21501,7540.71734691018
21502,4864.67653412367
21503,7030.54717588935
21504,5591.6363003662
21505,5527.23057690644
21506,3911.75350295583
21507,4730.92396829311
21508,7260.45217783321
21509,5742.96516994219
21510,6620.3508829251
21511,8192.31935049718
21512,5433.44101938412
21513,5254.28093388778
21514,5187.55111453463
21515,5684.83696064066
21516,5588.57761622896
21517,7756.3719951987
21518,5150.77188379718
21519,5692.51287676516
21520,3625.65467891346
21521,5354.61453335226
21522,6786.64957355503
21523,5196.39917643671
21524,5705.08668185469
21525,6096.92700457154
21526,6443.50935140011
21527,3617.93514517704
21528,6991.87040660337
21529,6578.70014474423
21530,6917.32071938201
21531,7494.57648658652
21532,4688.75592133505
21533,4625.8597201835
21534,5790.57576845813
21535,6698.61833939872
21536,4730.58696927751
21537,6985.44087408632
21538,5622.32993838484
21539,5409.30880814951
21540,4970.22323431313
21541,4951.36865671423
21542,4735.17019976296
21543,6267.57875338792
21544,6371.12491795504
21545,8042.14799495145
21546,6405.42347597517
21547,3405.94487494371
21548,8210.6595647321
21549,6770.41338678223
21550,6765.9220720384
21551,6745.98135728903
21552,6599.11808639176
21553,5402.24227375423
21554,3164.40805918971
21555,5260.43166226148
21556,7136.67728990372
21557,6527.24126689191
21558,7115.65784842459
21559,3123.81525085173
21560,6961.63091886887
21561,4798.19429292803
21562,7128.62128670053
21563,8071.59240451776
21564,5534.17412079257
21565,6277.1574246891
21566,6633.26624566316
21567,6502.98388781168
21568,6131.51048995818
21569,6489.39663446777
21570,4810.45726249327
21571,3150.61704129537
21572,5147.8808707715
21573,6130.7826000504
21574,5264.11050817724
21575,6665.6153291761
21576,5593.41616745004
21577,6940.08043128857
21578,6172.49031972293
21579,4614.40347674581
21580,7165.86347878543
21581,6355.42309633708
21582,7785.75532316619
21583,6470.38415057798
21584,7286.00438182113
21585,4500.20109889103
21586,6705.18047074451
21587,4221.59460374021
21588,3051.7973271426
21589,4135.5070539909
21590,4438.34292919394
21591,3710.52954617511
21592,6784.09780289925
21593,5629.52919532297
21594,6344.24480611265
21595,6011.52580201022
21596,5505.37642721123
21597,3914.97214518624
21598,6838.15976270974
21599,3836.8654096433
21600,7074.00470089826
21601,7135.00038622529
21602,5827.54412003788
21603,4779.72760151477
21604,6837.53359514464
21605,3970.09695745316
21606,6934.13081264091
21607,4956.05296203591
21608,4854.63470971874
21609,5615.08086743096
21610,6131.74023912559
21611,6785.21955303065
21612,4398.97434571609
21613,2884.78571548745
21614,5163.01076636923
21615,4746.34259195847
21616,6568.53111262379
21617,4717.94740986475
21618,2789.95943880701
21619,7154.3935239376
21620,6463.1195142277
21621,6806.43641720362
21622,5342.87346767232
21623,5659.19023975045
21624,5786.9396565716
21625,6550.95892103086
21626,6160.59812023064
21627,6285.93569627729
21628,5480.67175829153
21629,6701.5804742932
21630,5245.26537313483
21631,7249.36611568779
21632,6441.63113071349
21633,5898.67023088113
21634,3893.4653414879
21635,6479.73828969285
21636,6382.04764419531
21637,7312.10512524816
21638,4266.3830734007
21639,6358.38334633121
21640,5673.4523011625
21641,5576.99860156632
21642,5511.15111243296
21643,4886.82665241742
21644,4316.51732960711
21645,5166.51606230151
21646,6356.48344007879
21647,6830.19855254565
21648,7687.52863360267
21649,3787.56930237991
21650,7917.2573024138
21651,2841.1684248353
21652,6168.48966459742
21653,5570.47421904893
21654,6992.96545206295
21655,7721.74364306105
21656,7163.75022048118
21657,5367.92897145855
21658,6569.1228113892
21659,7577.5038527788
21660,6403.82315250636
21661,6465.70135597928
21662,5936.02857449786
21663,4743.60864258973
21664,7269.25695442321
21665,7575.97037362507
21666,7554.98455168529
21667,7322.89368898685
21668,5784.22926575959
21669,8356.46093159914
21670,4975.10117618333
21671,6637.2097206652
21672,7965.45548250889
21673,4707.29554809373
21674,5335.11721687246
21675,6739.57587370831
21676,7644.76578266717
21677,6866.65437089019
21678,7522.98106550234
21679,6980.23280237055
21680,4251.20976151409
21681,6815.90027918231
21682,7068.5448133816
21683,5790.51992014174
21684,4956.27536195914
21685,7308.24194119991
21686,5117.34132127947
21687,7405.30846559809
21688,7160.21254878142
21689,6616.64420227749
21690,7133.88147834072
21691,4327.47324586341
21692,5515.97557083102
21693,6456.82934607169
21694,4301.18226290508
21695,6659.15912205703
21696,5830.84657693808
21697,6409.13248921158
21698,6680.26371462558
21699,4544.393246835
21700,7224.89249592879
21701,5497.22241709344
21702,6837.4948766693
21703,3944.80725620868
21704,3724.96747354598
21705,4731.84026660413
21706,3747.27501807048
21707,5733.9249215026
21708,5831.36268490887
21709,6404.55215527423
21710,7481.71786627087
21711,5368.42980042054
21712,6635.27199168947
21713,6844.35163582459
21714,7308.26178684837
21715,7413.20149305758
21716,5952.50221478268
21717,6509.15639785393
21718,3525.01696232349
21719,7632.84520604633
21720,8153.60077076516
21721,7208.5145226387
21722,5503.87934906257
21723,6291.27905631576
21724,6958.14744698441
21725,7287.23562906973
21726,4609.71514247233
21727,6622.42917974933
21728,4827.35136951514
21729,6814.18479019878
21730,5386.3349731912
21731,7677.08134215173
21732,4590.67086655555
21733,6675.28580323584
21734,4282.86297930208
21735,6333.88331674493
21736,5375.45453591506
21737,5826.69688147385
21738,6277.90725894619
21739,5743.04579098772
21740,6816.9236137834
21741,6016.43289201896
21742,4983.50026295457
21743,4909.55501285783
21744,7436.73876381056
21745,6498.349489036
21746,7519.15873444205
21747,5659.29134201931
21748,7297.25315572367
21749,6411.98260318328
21750,6196.95077864414
21751,6496.04654539146
21752,3599.49378982343
21753,3533.14796716916
21754,7276.58746140199
21755,6245.03346374248
21756,5503.81482591149
21757,3829.45633465428
21758,6444.64522872636
21759,6208.42444969867
21760,3677.89701622662
21761,6417.42595050328
21762,5172.75901318296
21763,5503.4379090604
21764,5386.72264857743
21765,6048.03095393856
21766,6139.12754681252
21767,7485.00445235714
21768,7036.39801022953
21769,7816.36040216018
21770,6614.24121714931
21771,3562.9460285628
21772,6631.12683398091
21773,6534.79709346103
21774,6818.60489117363
21775,3204.11294783973
21776,6470.29714910522
21777,5719.98319480847
21778,7863.56218135058
21779,7022.57700488888
21780,3898.63099358427
21781,7029.19883884308
21782,5842.89835198976
21783,4093.20830258373
21784,6606.96774696919
21785,6511.15327500713
21786,7246.7064693173
21787,6907.32085179036
21788,5937.84938880508
21789,8234.74386010802
21790,6698.45095111661
21791,7270.63344005698
21792,7717.33933902674
21793,6322.26624163037
21794,6808.84970128642
21795,8117.70608922371
21796,6205.67509077344
21797,4597.12535019328
21798,6124.95419874293
21799,6686.57499499152
21800,5858.02164467666
21801,7091.86590771455
21802,6259.24994188992
21803,6759.99980163653
21804,3981.25099525341
21805,6553.29879139368
21806,7180.76845062684
21807,4991.60838081284
21808,7388.98030694914
21809,7372.93492782641
21810,3932.86231056913
21811,5648.10222698681
21812,3252.91217410151
21813,7501.49184584855
21814,8106.58018884541
21815,6253.5546579093
21816,5358.9337960888
21817,4639.41215491006
21818,6677.21463579275
21819,5823.9511878746
21820,7375.15037160829
21821,6790.99024132077
21822,7180.04959642206
21823,4725.84353795629
21824,7139.4212931781
21825,6468.1862510356
21826,6498.0957037796
21827,7621.50304913517
21828,5724.11604448463
21829,5591.95087585054
21830,7250.96892140195
21831,7237.19952166368
21832,5760.69313490051
21833,6498.01622544568
21834,5895.16463421792
21835,5501.49779366671
21836,6453.3331671386
21837,6598.66589590499
21838,4988.85043981075
21839,5761.86362225575
21840,4872.96602652159
21841,6722.41758462072
21842,5808.5735568986
21843,5455.88773453215
21844,6247.14173610116
21845,6277.13947411246
21846,5753.03050626468
21847,4220.33609853741
21848,4978.34217921782
21849,6908.35663987762
21850,7092.38467159827
21851,6655.58063527638
21852,7667.57536529347
21853,6465.23321731631
21854,4721.06678196371
21855,6989.25326971469
21856,6712.20971432402
21857,6440.52004733645
21858,5338.96225987121
21859,6728.36937412995
21860,6062.28781949688
21861,4046.32412132
21862,5594.73508786635
21863,5862.44459097415
21864,6203.18313666451
21865,7268.61722663501
21866,6645.34576414438
21867,3870.32890417261
21868,5347.87923494004
21869,5626.87422555641
21870,5630.33828699016
21871,6189.46821486639
21872,3793.11171039221
21873,4168.11494107147
21874,5636.6169417484
21875,6447.50750697279
21876,6873.15289181248
21877,5010.14308823467
21878,5253.18462600748
21879,7936.02074656378
21880,6074.26043331479
21881,4281.68560104089
21882,6420.05255508925
21883,6689.85565213938
21884,4447.02467746763
21885,6493.73076436641
21886,5644.41628654782
21887,3928.90695429535
21888,6400.55109252779
21889,6284.9936684554
21890,6417.59039659056
21891,6674.59071828147
21892,6015.18952901328
21893,5973.65838402275
21894,6532.9756859666
21895,5308.5707841726
21896,5212.13500795581
21897,5705.35652511271
21898,3641.67580801946
21899,7348.4762106104
21900,7743.20436933233
21901,6935.0904149135
21902,5887.20042999711
21903,5642.94955677032
21904,7514.74305469268
21905,5865.00010152322
21906,3322.4056558712
21907,4221.91910141531
21908,6931.25441561591
21909,4972.40728280999
21910,4179.98552549431
21911,4437.27046784008
21912,6218.92098704422
21913,6181.35425919654
21914,7087.26070995913
21915,6639.06642973307
21916,7700.30351851528
21917,6365.30695648827
21918,7311.64831263026
21919,5600.93518757915
21920,6925.57578654062
21921,5288.63458024873
21922,3837.6636567987
21923,6381.88820025532
21924,7743.8002731908
21925,6158.93476834639
21926,6596.08325947668
21927,6967.48381555281
21928,7715.66525472746
21929,6304.32285446769
21930,5779.22908533933
21931,4285.36915328844
21932,5810.52041019672
21933,7658.16755730284
21934,6752.73119864317
21935,5717.90987371734
21936,7130.8068344038
21937,4001.60499893861
