"id","yield"
21229,7301.00209501163
21230,8276.203127902
21231,6737.35209135779
21232,7838.38473436986
21233,6495.58888466439
21234,5547.73683617451
21235,7249.19768552679
21236,3960.76147936214
21237,5680.12002522806
21238,5111.15442580129
21239,4257.49920456672
21240,5401.77424003274
21241,5319.24376378916
21242,6752.26528053636
21243,7320.94211456063
21244,5863.39498644326
21245,6554.03383332158
21246,8222.7998838498
21247,6801.02520090881
21248,6531.32734761948
21249,7426.90193044324
21250,6680.42614309372
21251,6448.95458841884
21252,5437.39406753732
21253,4385.41175462036
21254,5964.22623942946
21255,4407.53704006762
21256,6527.37036313388
21257,6134.46274988113
21258,4273.94965293929
21259,5555.36534938193
21260,4197.46891601315
21261,5145.41558971775
21262,7739.31261597079
21263,4102.87236187234
21264,7055.3630068009
21265,5127.29870845303
21266,5212.579634775
21267,5785.88499700609
21268,6511.50513254924
21269,7687.60694393034
21270,7956.85773997625
21271,3881.93894427832
21272,4251.78885712507
21273,6358.74175414491
21274,6317.17689006212
21275,7918.35681858469
21276,7237.91993566496
21277,3519.1114615663
21278,6503.10652464494
21279,7181.77779920653
21280,6529.03296609464
21281,5328.52056983082
21282,4940.10870550116
21283,5345.02802885786
21284,6882.12044563057
21285,6079.5125090142
21286,6525.5382346275
21287,5261.15990994403
21288,7275.74207095066
21289,7364.65229037503
21290,3916.52577640753
21291,8047.48829501732
21292,6210.17396763617
21293,7033.4167070818
21294,6975.61134951732
21295,7094.81020472744
21296,5954.23053535435
21297,4207.94112773384
21298,5300.50890900314
21299,3793.52357058668
21300,4515.82937082621
21301,6467.11173694206
21302,7318.28984028733
21303,5890.66781127607
21304,6334.78255094567
21305,6867.94396837503
21306,6346.04092949219
21307,6989.140169324
21308,5693.10121143508
21309,6665.09698279847
21310,6071.33896145877
21311,6416.5202473269
21312,6109.29952336264
21313,6973.8838317846
21314,4442.18944670076
21315,6747.01797463846
21316,6540.94702760024
21317,5335.62553809612
21318,7236.36330200218
21319,7156.95698238121
21320,4327.95518150122
21321,3737.19848303903
21322,7294.98451811137
21323,7334.16615020987
21324,6398.84980210864
21325,6835.09512808912
21326,8018.99532671118
21327,5766.67575916391
21328,7612.1021364729
21329,6268.78249460543
21330,6959.48458094252
21331,4196.46687632712
21332,7618.11782967845
21333,6895.74754192113
21334,5349.9834324209
21335,6065.6410739238
21336,6264.33550113423
21337,6613.11196888161
21338,7711.2441075291
21339,3549.2759162487
21340,7663.23724128558
21341,6194.16834003267
21342,6204.45331674624
21343,5893.78163546222
21344,4094.54832199791
21345,5609.03326296693
21346,6886.02501830609
21347,5463.3217908612
21348,5771.97251687721
21349,7789.79907677039
21350,7113.61335627913
21351,8115.819430277
21352,7700.16605259271
21353,7098.57280961308
21354,5321.31873945528
21355,6663.0106335755
21356,5641.87816827759
21357,6323.2845128742
21358,5356.61751383285
21359,3998.10477078815
21360,7332.08709812599
21361,5498.93097773495
21362,7399.32234791691
21363,7098.32266084337
21364,3961.46720678046
21365,6555.08945050444
21366,7244.98045577782
21367,7407.33437916707
21368,5093.6892346183
21369,4309.68166249244
21370,5569.39970893774
21371,5572.35056747582
21372,6784.34668852787
21373,6522.3997317201
21374,3620.39170773904
21375,7778.90987413176
21376,5394.98974861571
21377,7197.30754688109
21378,7291.21429759696
21379,7162.13222425746
21380,5062.29185130316
21381,4638.18113194304
21382,5936.69511036916
21383,6629.36196999459
21384,5871.92697819249
21385,4544.57888085883
21386,5296.05737046778
21387,7982.70164004019
21388,4722.65709939582
21389,4896.26460472475
21390,5001.10073833977
21391,3734.9602972303
21392,5762.41993180243
21393,6658.90390998057
21394,6367.10340531446
21395,6789.39180897146
21396,5848.17929576191
21397,7302.28198266858
21398,5616.28121245591
21399,4967.27186061911
21400,6382.03923529776
21401,6315.52928281808
21402,6283.94175097232
21403,6200.97692552322
21404,4877.89106270894
21405,6991.98648636155
21406,6902.217070669
21407,6445.77465948
21408,5342.41409223494
21409,5331.4038671398
21410,8142.73158240133
21411,5994.22168587383
21412,5803.65426986187
21413,7210.24912563639
21414,5702.88457797399
21415,7822.19031544593
21416,7052.47108499585
21417,7020.5005288407
21418,6513.12645253641
21419,7115.71006185254
21420,4003.17528762139
21421,7700.23462846197
21422,4393.89601301587
21423,7092.30254776172
21424,5027.83780549482
21425,5725.65534486067
21426,6177.89845562067
21427,3853.28954445833
21428,7066.33166180418
21429,6640.07014543322
21430,5991.85714927832
21431,5691.4846865071
21432,4432.86323738784
21433,4700.72816589109
21434,6168.40937758564
21435,6445.79535376576
21436,5322.59971476452
21437,4073.45790920237
21438,7333.58886678487
21439,7387.90599599753
21440,4508.30977803743
21441,8310.03234988844
21442,7494.35622812728
21443,5003.71238727717
21444,8103.96025578732
21445,3872.0610868342
21446,3532.21176127251
21447,6556.34214376063
21448,6407.15297588647
21449,6758.03587781614
21450,5728.51220893169
21451,5880.69370183229
21452,4402.29146308791
21453,5579.77955665113
21454,4311.60353110062
21455,7318.22654666774
21456,3719.74546572398
21457,8092.18246388929
21458,6520.40440830651
21459,7479.38082264753
21460,6849.74679542283
21461,5293.62233297472
21462,7207.72678326694
21463,5094.0073929725
21464,4989.81025372235
21465,5427.48646884925
21466,3745.84842333473
21467,7465.89844345679
21468,3275.07170261407
21469,3893.59144493721
21470,4710.65769967587
21471,7688.85831734942
21472,5289.25078465461
21473,4559.56447006051
21474,4240.32410748039
21475,4326.76559468212
21476,5603.33445475674
21477,6408.67417279275
21478,6775.28340881601
21479,6545.98585597973
21480,7025.73382945154
21481,7303.28502019645
21482,6678.06282374129
21483,5461.6896240336
21484,6611.45991521258
21485,4648.61230068855
21486,5373.65653531794
21487,6867.28800436974
21488,4831.94681569005
21489,8108.50547992915
21490,7243.98455642387
21491,3818.82006810983
21492,4789.88154713314
21493,7581.54385643782
21494,6646.21388016263
21495,5841.21769386403
21496,4511.96218277022
21497,7491.76201397504
21498,5137.84280991696
21499,6914.42430441737
21500,5473.02954172325
21501,7549.88369007458
21502,4859.43150115338
21503,7039.70404880655
21504,5593.30252187116
21505,5532.28651248633
21506,3897.26267102803
21507,4732.45686193473
21508,7266.08776561626
21509,5739.82664181004
21510,6630.66534607667
21511,8210.78004164845
21512,5411.29569645627
21513,5245.91178306721
21514,5179.32551351269
21515,5683.01384237676
21516,5596.50288664547
21517,7767.84755800469
21518,5154.3175733798
21519,5694.77016406088
21520,3621.08044520667
21521,5360.99179745687
21522,6780.92003593607
21523,5192.66156530684
21524,5688.13582855439
21525,6086.23708815058
21526,6427.53632972377
21527,3600.90023556404
21528,7001.44837979359
21529,6600.56370537455
21530,6899.44357518162
21531,7494.15842265181
21532,4677.81701878225
21533,4625.8339606832
21534,5776.20229584329
21535,6699.71272327164
21536,4718.09852959066
21537,6993.56881898842
21538,5629.00101640378
21539,5415.32473042186
21540,4957.32321735857
21541,4930.87582207103
21542,4725.12370483326
21543,6271.9534926484
21544,6370.4004164529
21545,8059.49920396038
21546,6398.21988902827
21547,3395.27887207771
21548,8224.9715977919
21549,6788.52628797685
21550,6771.69310925096
21551,6740.76319892862
21552,6605.03450860374
21553,5384.95091660398
21554,3149.71291420652
21555,5266.77361415036
21556,7134.93460514612
21557,6530.80581026947
21558,7128.54432604252
21559,3107.62042597968
21560,6972.12462331789
21561,4782.07779938415
21562,7143.49480294876
21563,8082.2146360834
21564,5547.12061777312
21565,6277.43116011824
21566,6627.07892896276
21567,6504.99820326028
21568,6143.8099237641
21569,6509.20561298478
21570,4783.83634082038
21571,3143.79685618832
21572,5159.70442361457
21573,6125.77107687259
21574,5245.67305799186
21575,6669.4786285963
21576,5591.08110534139
21577,6937.09500234208
21578,6167.13646430368
21579,4596.86984909074
21580,7180.24982501247
21581,6364.01999044558
21582,7802.52521619405
21583,6466.12310320578
21584,7297.36648043764
21585,4485.78066229401
21586,6703.6869710633
21587,4216.57781666674
21588,3075.57213900971
21589,4123.87204605939
21590,4430.04740894959
21591,3688.66631387296
21592,6783.81933723449
21593,5624.70200997256
21594,6335.57535938038
21595,6007.57117172767
21596,5532.14735952987
21597,3893.13658078231
21598,6849.84795130383
21599,3824.70076246213
21600,7061.00736750403
21601,7146.66286272136
21602,5838.85116228968
21603,4760.20479917226
21604,6845.33708231722
21605,3951.72241815646
21606,6939.40843942319
21607,4942.38703351263
21608,4858.58445260031
21609,5612.50343791791
21610,6126.79426127626
21611,6795.47730041604
21612,4387.78149000519
21613,2869.810940442
21614,5193.64545762021
21615,4741.86399706218
21616,6573.83159500091
21617,4714.3367247621
21618,2788.32503206757
21619,7171.83494348131
21620,6462.5756583765
21621,6818.28809936289
21622,5327.94369470747
21623,5636.41674614045
21624,5784.88554968755
21625,6552.50463610401
21626,6160.86339333153
21627,6280.53902542287
21628,5473.09969068123
21629,6688.10493404092
21630,5247.41037508542
21631,7261.65722823818
21632,6437.40135956942
21633,5870.57910909207
21634,3863.9481322097
21635,6499.67686802943
21636,6379.29781518083
21637,7319.47267741544
21638,4254.6752265216
21639,6356.39711193394
21640,5682.40947210667
21641,5568.33319324783
21642,5516.06306696209
21643,4894.09290207177
21644,4319.04786676682
21645,5178.4966189439
21646,6358.98819383316
21647,6840.33008254611
21648,7709.30218481987
21649,3767.81375643355
21650,7934.2056887088
21651,2866.69163202056
21652,6162.55352798142
21653,5560.66398868148
21654,6999.71121265144
21655,7736.42451396165
21656,7180.53906174395
21657,5379.9385986969
21658,6557.28451517271
21659,7586.477246803
21660,6405.24478226599
21661,6461.79351195343
21662,5929.24711779294
21663,4729.19524986956
21664,7281.92364806235
21665,7590.51026610778
21666,7551.45919568664
21667,7340.3241899956
21668,5777.65428164939
21669,8382.19338188829
21670,4967.00097571741
21671,6642.74346529998
21672,7970.07916381994
21673,4692.94765578307
21674,5342.6400613021
21675,6746.731706343
21676,7645.90961134956
21677,6879.1176948251
21678,7526.05413377633
21679,6995.74361446131
21680,4234.7006465421
21681,6820.80146799259
21682,7071.68703547766
21683,5779.89505509054
21684,4945.20280862548
21685,7322.52749250811
21686,5109.61246888264
21687,7412.30627648682
21688,7180.10832458165
21689,6612.87116693071
21690,7135.02621289495
21691,4318.89463601365
21692,5524.34514453813
21693,6448.10231716573
21694,4286.93127848912
21695,6667.67976347902
21696,5820.374917502
21697,6393.07548389148
21698,6658.76523187808
21699,4535.05819168906
21700,7238.10547460541
21701,5490.42480077528
21702,6833.8307820132
21703,3931.46371053852
21704,3701.26328002449
21705,4725.74949610449
21706,3720.94853652525
21707,5730.25035540227
21708,5823.70788864117
21709,6410.95355759801
21710,7490.70225491564
21711,5374.83261128572
21712,6660.40015009468
21713,6852.24663146788
21714,7320.18246396203
21715,7417.096110148
21716,5941.81404870276
21717,6497.1891418831
21718,3518.16184017114
21719,7648.33098623836
21720,8168.63132626681
21721,7221.50968103989
21722,5498.5652947803
21723,6304.72509107142
21724,6954.15127591484
21725,7293.3361004049
21726,4596.65224520295
21727,6619.88033339509
21728,4810.33802171115
21729,6809.81053259712
21730,5383.96406706584
21731,7705.33346033016
21732,4590.97313346075
21733,6669.42400791712
21734,4266.72693530498
21735,6329.79029850158
21736,5376.67187506346
21737,5818.6074564483
21738,6283.48390340884
21739,5725.94035780927
21740,6799.94915009665
21741,6002.90509186994
21742,4979.29152876891
21743,4940.74659605315
21744,7444.11022941265
21745,6499.7473557922
21746,7525.57378791608
21747,5663.68056368485
21748,7308.46813299063
21749,6403.73543002591
21750,6173.7109605067
21751,6493.25902814371
21752,3579.31271503037
21753,3517.97600670323
21754,7282.1209979407
21755,6241.38182259235
21756,5483.84248097465
21757,3817.60989037896
21758,6448.30005797267
21759,6205.63185783506
21760,3631.65641930425
21761,6400.57342515713
21762,5179.18040488655
21763,5502.7003154524
21764,5377.61383255055
21765,6030.83652233523
21766,6088.7904787215
21767,7501.4360130391
21768,7038.91062442673
21769,7833.23056145786
21770,6613.31623905795
21771,3558.71432207616
21772,6625.49079392468
21773,6536.57962891429
21774,6823.66098000858
21775,3199.09973388594
21776,6480.25229669704
21777,5717.89249601166
21778,7868.62501637947
21779,7028.51070060012
21780,3892.00938853559
21781,7026.86738315624
21782,5846.59164168586
21783,4086.47970191827
21784,6592.75151239877
21785,6521.1606193718
21786,7253.21522325022
21787,6916.5726711867
21788,5932.17216945109
21789,8277.4071405439
21790,6690.02781896522
21791,7284.87073306779
21792,7726.04239138238
21793,6337.38685593529
21794,6821.86893094479
21795,8131.10893558382
21796,6211.7082028917
21797,4590.45529205057
21798,6109.65816385275
21799,6680.04201925898
21800,5850.31944816701
21801,7091.6866762755
21802,6253.72640465336
21803,6758.65775701901
21804,3979.68350659357
21805,6532.92609401006
21806,7193.57377937849
21807,4974.86437534471
21808,7398.08504299727
21809,7368.89742810212
21810,3919.85747429241
21811,5627.3371951208
21812,3239.39343863492
21813,7515.37533839392
21814,8124.537569005
21815,6259.15096949746
21816,5374.76123353149
21817,4627.00629138136
21818,6678.6582491161
21819,5811.16319148412
21820,7382.19462681337
21821,6789.70781702612
21822,7199.17898144105
21823,4700.17142664285
21824,7154.62057092015
21825,6478.4357496718
21826,6499.18319595843
21827,7636.01452503952
21828,5721.27133696243
21829,5601.36155266702
21830,7258.94920171603
21831,7256.89887814799
21832,5759.40240802591
21833,6508.6721840264
21834,5898.06921285404
21835,5499.25124102359
21836,6459.23512735324
21837,6599.16434093352
21838,4974.22902222653
21839,5759.50501309496
21840,4878.35242359094
21841,6707.80346709099
